batting,out,runs,balls,mins,fours,sixs,SR,counter,bat_team,Date,Season,Toss_team,First_innings,second_innings,bat_field,Team1_Won,Team2_lost,Player Of The Match,Stadium,Umpires1,Umpires2,TV_Umpire,Res_Umpire,Match_Ref,ImpactPlayers1,Replace1Player1,ImpactPlayers2,ReplacePlayer2,impactTeam1,impactTeam2,T20_debut_1,T20_debut_2
Devon Conway,b Mohammed Shami,1,6,0,0,0,16.66,1,Chennai Super Kings,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Ruturaj Gaikwad,c Shubman Gill b Joseph,92,50,0,4,9,184.0,1,Chennai Super Kings,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Moeen Ali,c †Saha b Rashid Khan,23,17,0,4,1,135.29,1,Chennai Super Kings,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Ben Stokes,c †Saha b Rashid Khan,7,6,0,1,0,116.66,1,Chennai Super Kings,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Ambati Rayudu,b Little,12,12,0,0,1,100.0,1,Chennai Super Kings,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Shivam Dube,c Rashid Khan b Mohammed Shami,19,18,0,0,1,105.55,1,Chennai Super Kings,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Ravindra Jadeja,c Shankar b Joseph,1,2,0,0,0,50.0,1,Chennai Super Kings,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
MS Dhoni (c)†,not out,14,7,0,1,1,200.0,1,Chennai Super Kings,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Mitchell Santner,not out,1,3,0,0,0,33.33,1,Chennai Super Kings,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Wriddhiman Saha †,c Dube b Hangargekar,25,16,0,2,2,156.25,1,Gujarat Titans,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Shubman Gill,c Gaikwad b Deshpande,63,36,0,6,3,175.0,1,Gujarat Titans,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Sai Sudharsan,c †Dhoni b Hangargekar,22,17,0,3,0,129.41,1,Gujarat Titans,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Hardik Pandya (c),b Jadeja,8,11,0,0,0,72.72,1,Gujarat Titans,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Vijay Shankar,c Santner b Hangargekar,27,21,0,2,1,128.57,1,Gujarat Titans,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Rahul Tewatia,not out,15,14,0,1,1,107.14,1,Gujarat Titans,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Rashid Khan,not out,10,3,0,1,1,333.33,1,Gujarat Titans,2023-03-31,2023,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,Gujarat Titans,Chennai Super Kings,Rashid Khan,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Saiyed Khalid,Virender Sharma,Abhijit Bengeri,Javagal Srinath,Sai Sudharsan,Kane Williamson,Tushar Deshpande,Ambati Rayudu,Gujarat Titans,Chennai Super Kings,None,None
Prabhsimran Singh,c †Rahmanullah Gurbaz b Southee,23,12,10,2,2,191.66,2,Punjab Kings,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
Shikhar Dhawan (c),b Varun,40,29,75,6,0,137.93,2,Punjab Kings,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
Bhanuka Rajapaksa,c Singh b Yadav,50,32,47,5,2,156.25,2,Punjab Kings,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
Jitesh Sharma †,c Yadav b Southee,21,11,13,1,2,190.9,2,Punjab Kings,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
Sikandar Raza,c Rana b Narine,16,13,22,1,1,123.07,2,Punjab Kings,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
Sam Curran,not out,26,17,27,0,2,152.94,2,Punjab Kings,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
M Shahrukh Khan,not out,11,7,11,2,0,157.14,2,Punjab Kings,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
Mandeep Singh,c Curran b Arshdeep Singh,2,4,7,0,0,50.0,2,Kolkata Knight Riders,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
Rahmanullah Gurbaz †,b Ellis,22,16,26,3,1,137.5,2,Kolkata Knight Riders,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
Anukul Roy,c Sikandar Raza b Arshdeep Singh,4,5,5,1,0,80.0,2,Kolkata Knight Riders,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
